Entity,Code,Year,Literacy rate among young men
Iran,IRN,2005,98
Iran,IRN,2006,97
Iran,IRN,2008,98
Iran,IRN,2012,98
Iran,IRN,2013,98
Iran,IRN,2014,98
Iran,IRN,2016,98
Iraq,IRQ,2000,89
Iraq,IRQ,2012,87
Iraq,IRQ,2014,92
Iraq,IRQ,2016,93
Iraq,IRQ,2017,95
Israel,ISR,1983,99
Italy,ITA,1981,100
Italy,ITA,2001,100
Italy,ITA,2011,100
Italy,ITA,2019,100
Jamaica,JAM,1999,87
Jamaica,JAM,2022,88.23
Jordan,JOR,1979,96
Jordan,JOR,2003,99
Jordan,JOR,2005,99
Jordan,JOR,2007,99
Jordan,JOR,2010,99
Jordan,JOR,2011,99
Jordan,JOR,2012,99
Jordan,JOR,2018,97.42178
Jordan,JOR,2023,99
Kazakhstan,KAZ,1989,100
Kazakhstan,KAZ,1999,100
Kazakhstan,KAZ,2009,100
Kenya,KEN,2000,93
Kenya,KEN,2014,94.02
Kenya,KEN,2022,96.14752
Kiribati,KIR,2018,95.83073
Kuwait,KWT,1975,78
Kuwait,KWT,1980,81
Kuwait,KWT,1985,91
Kuwait,KWT,1995,94
Kuwait,KWT,2005,100
Kuwait,KWT,2006,99
Kuwait,KWT,2007,98
Kuwait,KWT,2008,99
Kuwait,KWT,2010,99
Kuwait,KWT,2012,99
Kuwait,KWT,2013,99
Kuwait,KWT,2015,99
Kuwait,KWT,2017,99
Kuwait,KWT,2018,99
Kuwait,KWT,2020,99
Kyrgyzstan,KGZ,1999,100
Kyrgyzstan,KGZ,2009,100
Laos,LAO,1995,79
Laos,LAO,2000,88
Laos,LAO,2001,83
Laos,LAO,2005,89
Laos,LAO,2015,94
Laos,LAO,2017,91.20028
Latin America & Caribbean (WB),,1974,88.63645
Latin America & Caribbean (WB),,1975,88.6294
Latin America & Caribbean (WB),,1976,88.74199
Latin America & Caribbean (WB),,1977,88.82863
Latin America & Caribbean (WB),,1978,88.91357
Latin America & Caribbean (WB),,1979,88.90134
Latin America & Caribbean (WB),,1980,88.79192
Latin America & Caribbean (WB),,1981,88.80603
Latin America & Caribbean (WB),,1982,88.80645
Latin America & Caribbean (WB),,1983,88.81133
Latin America & Caribbean (WB),,1984,88.83096
Latin America & Caribbean (WB),,1985,88.86339
Latin America & Caribbean (WB),,1986,88.89468
Latin America & Caribbean (WB),,1987,89.05892
Latin America & Caribbean (WB),,1988,89.28155
Latin America & Caribbean (WB),,1989,89.48341
Latin America & Caribbean (WB),,1990,89.62017
Latin America & Caribbean (WB),,1991,90.36628
Latin America & Caribbean (WB),,1992,91.10965
Latin America & Caribbean (WB),,1993,91.85488
Latin America & Caribbean (WB),,1994,92.59584
Latin America & Caribbean (WB),,1995,93.34082
Latin America & Caribbean (WB),,1996,93.67079
Latin America & Caribbean (WB),,1997,93.85517
Latin America & Caribbean (WB),,1998,94.119
Latin America & Caribbean (WB),,1999,94.31359
Latin America & Caribbean (WB),,2000,94.49998
Latin America & Caribbean (WB),,2001,94.66916
Latin America & Caribbean (WB),,2002,95.12653
Latin America & Caribbean (WB),,2003,95.97106
Latin America & Caribbean (WB),,2004,96.02989
Latin America & Caribbean (WB),,2005,96.22208
Latin America & Caribbean (WB),,2006,96.45865
Latin America & Caribbean (WB),,2007,96.67873
Latin America & Caribbean (WB),,2008,96.89331
Latin America & Caribbean (WB),,2009,97.12293
Latin America & Caribbean (WB),,2010,96.99602
Latin America & Caribbean (WB),,2011,97.45808
Latin America & Caribbean (WB),,2012,97.6563
Latin America & Caribbean (WB),,2013,97.62371
Latin America & Caribbean (WB),,2014,97.99299
Latin America & Caribbean (WB),,2015,98.05344
Latin America & Caribbean (WB),,2016,98.18215
Latin America & Caribbean (WB),,2017,98.19944
Latin America & Caribbean (WB),,2018,98.28612
Latin America & Caribbean (WB),,2019,98.33218
Latin America & Caribbean (WB),,2020,98.32484
Latin America & Caribbean (WB),,2021,98.37138
Latin America & Caribbean (WB),,2022,98.43216
Latin America & Caribbean (WB),,2023,98.45885
Latin America and the Caribbean (SDG),,1974,88.63671
Latin America and the Caribbean (SDG),,1975,88.62967
Latin America and the Caribbean (SDG),,1976,88.74226
Latin America and the Caribbean (SDG),,1977,88.82889
Latin America and the Caribbean (SDG),,1978,88.91384
Latin America and the Caribbean (SDG),,1979,88.90161
Latin America and the Caribbean (SDG),,1980,88.7922
Latin America and the Caribbean (SDG),,1981,88.8063
Latin America and the Caribbean (SDG),,1982,88.80672
Latin America and the Caribbean (SDG),,1983,88.81159
Latin America and the Caribbean (SDG),,1984,88.83121
Latin America and the Caribbean (SDG),,1985,88.86364
Latin America and the Caribbean (SDG),,1986,88.89493
Latin America and the Caribbean (SDG),,1987,89.05918
Latin America and the Caribbean (SDG),,1988,89.2818
Latin America and the Caribbean (SDG),,1989,89.48365
Latin America and the Caribbean (SDG),,1990,89.6204
Latin America and the Caribbean (SDG),,1991,90.36647
Latin America and the Caribbean (SDG),,1992,91.10981
Latin America and the Caribbean (SDG),,1993,91.85501
Latin America and the Caribbean (SDG),,1994,92.59595
Latin America and the Caribbean (SDG),,1995,93.34091
Latin America and the Caribbean (SDG),,1996,93.67088
Latin America and the Caribbean (SDG),,1997,93.85525
Latin America and the Caribbean (SDG),,1998,94.11908
Latin America and the Caribbean (SDG),,1999,94.31367
Latin America and the Caribbean (SDG),,2000,94.50005
Latin America and the Caribbean (SDG),,2001,94.66923
Latin America and the Caribbean (SDG),,2002,95.1266
Latin America and the Caribbean (SDG),,2003,95.97111
Latin America and the Caribbean (SDG),,2004,96.02994
Latin America and the Caribbean (SDG),,2005,96.22213
Latin America and the Caribbean (SDG),,2006,96.45869
Latin America and the Caribbean (SDG),,2007,96.67877
Latin America and the Caribbean (SDG),,2008,96.89334
Latin America and the Caribbean (SDG),,2009,97.12295
Latin America and the Caribbean (SDG),,2010,96.99604
Latin America and the Caribbean (SDG),,2011,97.4581
Latin America and the Caribbean (SDG),,2012,97.65631
Latin America and the Caribbean (SDG),,2013,97.62372
Latin America and the Caribbean (SDG),,2014,97.99299
Latin America and the Caribbean (SDG),,2015,98.05344
Latin America and the Caribbean (SDG),,2016,98.18215
Latin America and the Caribbean (SDG),,2017,98.19944
Latin America and the Caribbean (SDG),,2018,98.28611
Latin America and the Caribbean (SDG),,2019,98.33217
Latin America and the Caribbean (SDG),,2020,98.32483
Latin America and the Caribbean (SDG),,2021,98.37138
Latin America and the Caribbean (SDG),,2022,98.43215
Latin America and the Caribbean (SDG),,2023,98.45884
Latvia,LVA,1989,100
Latvia,LVA,2000,100
Latvia,LVA,2011,100
Lebanon,LBN,2007,98
Lebanon,LBN,2009,99
Lebanon,LBN,2018,98
Lesotho,LSO,2000,85
Lesotho,LSO,2006,66
Lesotho,LSO,2009,82.23
Lesotho,LSO,2014,87.37
Lesotho,LSO,2016,97
Lesotho,LSO,2018,92.35318
Liberia,LBR,1984,63
Liberia,LBR,2007,77.33
Liberia,LBR,2013,83.75
Libya,LBY,1984,98
Lithuania,LTU,1989,100
Lithuania,LTU,2001,100
Lithuania,LTU,2011,100
Low-income countries,,1988,66.71126
Low-income countries,,1989,66.95475
Low-income countries,,1990,67.07243
Low-income countries,,1991,66.51073
Low-income countries,,1992,65.81742
Low-income countries,,1993,65.46683
Low-income countries,,1994,65.2399
Low-income countries,,1995,65.38342
Low-income countries,,1996,65.14389
Low-income countries,,1997,65.1523
Low-income countries,,1998,65.44507
Low-income countries,,1999,65.61281
Low-income countries,,2000,65.38389
Low-income countries,,2001,65.59562
Low-income countries,,2002,69.68612
Low-income countries,,2003,69.71195
Low-income countries,,2004,70.33244
Low-income countries,,2005,70.52606
Low-income countries,,2006,69.59228
Low-income countries,,2007,70.68146
Low-income countries,,2008,71.80143
Low-income countries,,2009,72.47431
Low-income countries,,2010,72.70415
Low-income countries,,2011,74.51943
Low-income countries,,2012,75.36368
Low-income countries,,2013,76.16065
Low-income countries,,2014,76.44838
Low-income countries,,2015,76.84152
Low-income countries,,2016,77.04158
Low-income countries,,2017,77.66572
Low-income countries,,2018,77.19465
Low-income countries,,2019,77.0154
Low-income countries,,2020,77.10644
Low-income countries,,2021,77.44955
Low-income countries,,2022,77.73687
Low-income countries,,2023,77.95494
Lower-middle-income countries,,1975,67.62587
Lower-middle-income countries,,1976,67.70277
Lower-middle-income countries,,1977,68.08382
Lower-middle-income countries,,1978,68.39049
Lower-middle-income countries,,1979,68.59643
Lower-middle-income countries,,1980,68.70098
Lower-middle-income countries,,1981,68.80225
Lower-middle-income countries,,1982,68.97708
Lower-middle-income countries,,1983,69.13491
Lower-middle-income countries,,1984,69.30184
Lower-middle-income countries,,1985,69.52071
Lower-middle-income countries,,1986,69.71321
Lower-middle-income countries,,1987,70.18854
Lower-middle-income countries,,1988,72.31447
Lower-middle-income countries,,1989,72.98763
Lower-middle-income countries,,1990,73.60304
Lower-middle-income countries,,1991,74.23516
Lower-middle-income countries,,1992,75.3428
Lower-middle-income countries,,1993,76.36027
Lower-middle-income countries,,1994,77.01993
Lower-middle-income countries,,1995,77.54648
Lower-middle-income countries,,1996,78.18687
Lower-middle-income countries,,1997,78.73385
Lower-middle-income countries,,1998,81.56189
Lower-middle-income countries,,1999,82.18743
Lower-middle-income countries,,2000,82.35816
Lower-middle-income countries,,2001,82.72581
Lower-middle-income countries,,2002,83.10958
Lower-middle-income countries,,2003,84.08785
Lower-middle-income countries,,2004,84.42356
Lower-middle-income countries,,2005,85.40766
Lower-middle-income countries,,2006,84.59039
Lower-middle-income countries,,2007,84.82232
Lower-middle-income countries,,2008,85.33198
Lower-middle-income countries,,2009,85.69521
Lower-middle-income countries,,2010,86.90514
Lower-middle-income countries,,2011,86.92319
Lower-middle-income countries,,2012,87.54859
Lower-middle-income countries,,2013,88.4973
Lower-middle-income countries,,2014,88.8433
Lower-middle-income countries,,2015,89.40439
Lower-middle-income countries,,2016,89.7792
Lower-middle-income countries,,2017,90.19085
Lower-middle-income countries,,2018,90.54972
Lower-middle-income countries,,2019,92.6157
Lower-middle-income countries,,2020,92.83811
Lower-middle-income countries,,2021,93.04316
Lower-middle-income countries,,2022,93.21588
Lower-middle-income countries,,2023,93.37012
Macao,MAC,1981,95
Macao,MAC,2001,99
Macao,MAC,2006,100
Macao,MAC,2011,100
Macao,MAC,2016,100
Madagascar,MDG,2000,73
Madagascar,MDG,2005,59
Madagascar,MDG,2012,78
Madagascar,MDG,2018,81
Madagascar,MDG,2021,82.52617
Malawi,MWI,1987,70
Malawi,MWI,1998,82
Malawi,MWI,2020,81.30133
Malaysia,MYS,1980,89
Malaysia,MYS,1991,96
Malaysia,MYS,2000,97
Malaysia,MYS,2010,98
Malaysia,MYS,2016,97
Malaysia,MYS,2017,97
Malaysia,MYS,2018,97
Malaysia,MYS,2019,97
Malaysia,MYS,2022,99
Maldives,MDV,1977,84
Maldives,MDV,1985,95
Maldives,MDV,1990,98
Maldives,MDV,1995,98
Maldives,MDV,2000,98
Maldives,MDV,2006,99
Maldives,MDV,2014,99
Maldives,MDV,2016,98
Maldives,MDV,2017,97.31116
Maldives,MDV,2019,98.62147
Mali,MLI,1976,27
Mali,MLI,1998,32
Mali,MLI,2006,47
Mali,MLI,2010,56
Mali,MLI,2011,56
Mali,MLI,2015,61
Mali,MLI,2018,58
Mali,MLI,2020,44.16
Malta,MLT,1985,97
Malta,MLT,1995,94
Malta,MLT,2005,97
Malta,MLT,2011,98
Marshall Islands,MHL,2011,98
Martinique,MTQ,1982,99
Mauritania,MRT,2000,68
Mauritania,MRT,2013,74
Mauritania,MRT,2015,86.73236
Mauritania,MRT,2020,75.25897
Mauritius,MUS,1990,91
Mauritius,MUS,2000,94
Mauritius,MUS,2011,98
Mexico,MEX,1980,93
Mexico,MEX,1990,96
Mexico,MEX,2000,97.2
Mexico,MEX,2002,97.8
Mexico,MEX,2004,97.1
Mexico,MEX,2005,98
Mexico,MEX,2006,98.1
Mexico,MEX,2007,98
Mexico,MEX,2008,98.2
Mexico,MEX,2009,99
Mexico,MEX,2010,98.2
Mexico,MEX,2011,98
Mexico,MEX,2012,98.6
Mexico,MEX,2013,99
Mexico,MEX,2014,98.4
Mexico,MEX,2015,99
Mexico,MEX,2016,98.5
Mexico,MEX,2017,99
Mexico,MEX,2018,98.4
Mexico,MEX,2020,98.8
Mexico,MEX,2022,98.7
Middle East & North Africa (WB),,1973,71.80761
Middle East & North Africa (WB),,1974,72.28545
Middle East & North Africa (WB),,1975,72.88749
Middle East & North Africa (WB),,1976,73.51033
Middle East & North Africa (WB),,1977,74.17554
Middle East & North Africa (WB),,1978,74.79698
Middle East & North Africa (WB),,1979,75.29801
Middle East & North Africa (WB),,1980,75.95265
Middle East & North Africa (WB),,1981,76.61027
Middle East & North Africa (WB),,1982,77.30011
Middle East & North Africa (WB),,1983,78.38635
Middle East & North Africa (WB),,1984,79.32956
Middle East & North Africa (WB),,1985,80.26156
Middle East & North Africa (WB),,1986,81.17504
Middle East & North Africa (WB),,1987,81.98535
Middle East & North Africa (WB),,1988,82.77369
Middle East & North Africa (WB),,1989,83.50282
Middle East & North Africa (WB),,1990,85.08913
Middle East & North Africa (WB),,1991,86.2941
Middle East & North Africa (WB),,1992,86.98366
Middle East & North Africa (WB),,1993,87.18237
Middle East & North Africa (WB),,1994,87.6795
Middle East & North Africa (WB),,1995,88.37237
Middle East & North Africa (WB),,1996,88.87634
Middle East & North Africa (WB),,1997,89.3345
Middle East & North Africa (WB),,1998,89.66076
Middle East & North Africa (WB),,1999,90.00801
Middle East & North Africa (WB),,2000,90.32751
Middle East & North Africa (WB),,2001,90.79612
Middle East & North Africa (WB),,2002,91.14309
Middle East & North Africa (WB),,2003,92.80639
Middle East & North Africa (WB),,2004,93.05454
Middle East & North Africa (WB),,2005,93.20441
Middle East & North Africa (WB),,2006,92.64047
Middle East & North Africa (WB),,2007,93.14143
Middle East & North Africa (WB),,2008,93.9046
Middle East & North Africa (WB),,2009,91.90152
Middle East & North Africa (WB),,2010,92.09109
Middle East & North Africa (WB),,2011,92.40269
Middle East & North Africa (WB),,2012,92.95354
Middle East & North Africa (WB),,2013,93.12824
Middle East & North Africa (WB),,2014,93.1035
Middle East & North Africa (WB),,2015,93.10533
Middle East & North Africa (WB),,2016,91.75193
Middle East & North Africa (WB),,2017,91.8816
Middle East & North Africa (WB),,2018,91.98373
Middle East & North Africa (WB),,2019,92.13213
Middle East & North Africa (WB),,2020,92.31631
Middle East & North Africa (WB),,2021,92.55002
Middle East & North Africa (WB),,2022,92.67047
Middle East & North Africa (WB),,2023,92.76265
Middle-income countries,,1975,82.01004
Middle-income countries,,1976,81.9535
Middle-income countries,,1977,82.01001
Middle-income countries,,1978,82.3759
Middle-income countries,,1979,82.83411
Middle-income countries,,1980,83.08366
Middle-income countries,,1981,83.28573
Middle-income countries,,1982,83.47574
Middle-income countries,,1983,83.63856
Middle-income countries,,1984,83.91896
Middle-income countries,,1985,84.20709
Middle-income countries,,1986,84.48498
Middle-income countries,,1987,85.09667
Middle-income countries,,1988,86.11868
Middle-income countries,,1989,86.28904
Middle-income countries,,1990,86.49629
Middle-income countries,,1991,86.7337
Middle-income countries,,1992,87.15431
Middle-income countries,,1993,87.55365
Middle-income countries,,1994,87.75785
Middle-income countries,,1995,87.93865
Middle-income countries,,1996,88.12213
Middle-income countries,,1997,88.77795
Middle-income countries,,1998,90.0512
Middle-income countries,,1999,90.28239
Middle-income countries,,2000,90.33717
Middle-income countries,,2001,90.51095
Middle-income countries,,2002,90.74979
Middle-income countries,,2003,91.35642
Middle-income countries,,2004,91.55407
Middle-income countries,,2005,92.06743
Middle-income countries,,2006,91.59686
Middle-income countries,,2007,91.74972
Middle-income countries,,2008,92.10284
Middle-income countries,,2009,92.06343
Middle-income countries,,2010,92.6045
Middle-income countries,,2011,92.54603
Middle-income countries,,2012,92.80064
Middle-income countries,,2013,93.1949
Middle-income countries,,2014,93.34903
Middle-income countries,,2015,93.55546
Middle-income countries,,2016,93.68402
Middle-income countries,,2017,93.79107
Middle-income countries,,2018,93.95203
Middle-income countries,,2019,95.14548
Middle-income countries,,2020,95.25028
Middle-income countries,,2021,95.33419
Middle-income countries,,2022,95.42441
Middle-income countries,,2023,95.49074
Moldova,MDA,1989,100
Moldova,MDA,2000,99
Moldova,MDA,2005,99.87
Moldova,MDA,2012,100
Moldova,MDA,2014,100
Mongolia,MNG,2000,97
Mongolia,MNG,2010,98
Mongolia,MNG,2018,99.6363
Mongolia,MNG,2020,99
Mongolia,MNG,2022,99.61688
Montenegro,MNE,1981,99
Montenegro,MNE,1991,99
Montenegro,MNE,2003,99
Montenegro,MNE,2011,99
Montenegro,MNE,2018,96.23099
Morocco,MAR,1982,58
Morocco,MAR,1994,71
Morocco,MAR,2004,81
Morocco,MAR,2008,86
Morocco,MAR,2009,87
Morocco,MAR,2011,89
Morocco,MAR,2012,94
Mozambique,MOZ,1980,64
Mozambique,MOZ,1997,59
Mozambique,MOZ,2003,74
Mozambique,MOZ,2009,80
Mozambique,MOZ,2015,79
Mozambique,MOZ,2017,77
Mozambique,MOZ,2020,76
Myanmar,MMR,1983,89
Myanmar,MMR,2000,96
Myanmar,MMR,2014,94
Myanmar,MMR,2016,91.15811
Myanmar,MMR,2019,95
Namibia,NAM,1991,86
Namibia,NAM,2000,88.26
Namibia,NAM,2001,91
Namibia,NAM,2007,88.77
Namibia,NAM,2011,93
Namibia,NAM,2013,92.08
Nepal,NPL,1981,45
Nepal,NPL,1991,68
Nepal,NPL,2001,81
Nepal,NPL,2006,94.24
Nepal,NPL,2011,90
Nepal,NPL,2016,94.43616
Nepal,NPL,2019,96.80686
Nepal,NPL,2022,97.16
New Caledonia,NCL,1976,97
New Caledonia,NCL,1989,99
New Caledonia,NCL,1996,99
Nicaragua,NIC,2001,85.3
Nicaragua,NIC,2005,89.4
Nicaragua,NIC,2009,92.6
Nicaragua,NIC,2014,94.1
Niger,NER,2001,26
Niger,NER,2005,52
Niger,NER,2006,33.02
Niger,NER,2012,49
Niger,NER,2018,56.88975
Niger,NER,2022,63.96316
Nigeria,NGA,1991,81
Nigeria,NGA,2003,78
Nigeria,NGA,2006,83
Nigeria,NGA,2008,78.5
Nigeria,NGA,2013,86.17
Nigeria,NGA,2016,78.43424
Nigeria,NGA,2018,71.80612
Nigeria,NGA,2021,77.77638
North America (WB),,2003,99.62593
North America (WB),,2004,99.62974
North America (WB),,2005,99.63311
North America (WB),,2006,99.63755
North America (WB),,2007,99.63883
North America (WB),,2008,99.6403
North America (WB),,2017,99.6591
North America (WB),,2018,99.66024
North America (WB),,2019,99.66159
North America (WB),,2020,99.66034
North America (WB),,2021,99.66233
North America (WB),,2022,99.66295
North Korea,PRK,2008,100
North Macedonia,MKD,1994,99
North Macedonia,MKD,2002,99
Northern Africa and Western Asia (SDG),,1976,80.1768
Northern Africa and Western Asia (SDG),,1977,80.46183
Northern Africa and Western Asia (SDG),,1978,80.73648
Northern Africa and Western Asia (SDG),,1979,81.42589
Northern Africa and Western Asia (SDG),,1980,81.66279
Northern Africa and Western Asia (SDG),,1981,81.94828
Northern Africa and Western Asia (SDG),,1982,82.24888
Northern Africa and Western Asia (SDG),,1983,82.74415
Northern Africa and Western Asia (SDG),,1984,83.72984
Northern Africa and Western Asia (SDG),,1985,84.23051
Northern Africa and Western Asia (SDG),,1986,84.74233
Northern Africa and Western Asia (SDG),,1987,85.19118
Northern Africa and Western Asia (SDG),,1988,85.65983
Northern Africa and Western Asia (SDG),,1989,86.2774
Northern Africa and Western Asia (SDG),,1990,86.77123
Northern Africa and Western Asia (SDG),,1991,87.62791
Northern Africa and Western Asia (SDG),,1992,88.09057
Northern Africa and Western Asia (SDG),,1993,88.13447
Northern Africa and Western Asia (SDG),,1994,88.44629
Northern Africa and Western Asia (SDG),,1995,88.81908
Northern Africa and Western Asia (SDG),,1996,89.17943
Northern Africa and Western Asia (SDG),,1997,89.49842
Northern Africa and Western Asia (SDG),,1998,89.68784
Northern Africa and Western Asia (SDG),,1999,89.90529
Northern Africa and Western Asia (SDG),,2000,90.36577
Northern Africa and Western Asia (SDG),,2001,90.72356
Northern Africa and Western Asia (SDG),,2002,90.98169
Northern Africa and Western Asia (SDG),,2003,92.36484
Northern Africa and Western Asia (SDG),,2004,92.53676
Northern Africa and Western Asia (SDG),,2005,92.72336
Northern Africa and Western Asia (SDG),,2006,90.81431
Northern Africa and Western Asia (SDG),,2007,91.32681
Northern Africa and Western Asia (SDG),,2008,91.77027
Northern Africa and Western Asia (SDG),,2009,90.00552
Northern Africa and Western Asia (SDG),,2010,90.27802
Northern Africa and Western Asia (SDG),,2011,90.83069
Northern Africa and Western Asia (SDG),,2012,91.40776
Northern Africa and Western Asia (SDG),,2013,91.66172
Northern Africa and Western Asia (SDG),,2014,91.6782
Northern Africa and Western Asia (SDG),,2015,91.68989
